,price,type,address,url,postcode,number_bedrooms,search_date
210,1350000,3 bedroom terraced house for sale,"Lancaster Grove, Belsize Park, London, NW3",/property-for-sale/property-62388374.html,NW3,3,07/10/2016
211,1350000,4 bedroom house for sale,"Powerscroft Road, Clapton, E5",/property-for-sale/property-55303774.html,E5,4,07/10/2016
212,1350000,3 bedroom flat for sale,"Hackney Road, Bethnal Green, E2",/new-homes-for-sale/property-62358032.html,E2,3,07/10/2016
213,1350000,4 bedroom semi-detached house for sale,"Gilpin Avenue, London",/property-for-sale/property-62373899.html,,4,07/10/2016
214,1350000,4 bedroom semi-detached house for sale,"Staverton Road, Brondesbury Park, NW2 ",/property-for-sale/property-44329764.html,NW2,4,07/10/2016
215,1350000,5 bedroom semi-detached house for sale,"Oglander Road, Peckham Rye, London, SE15",/property-for-sale/property-56039569.html,SE15,5,07/10/2016
216,1350000,2 bedroom flat for sale,"Sutherland Avenue, Maida Vale, London, W9",/property-for-sale/property-56415031.html,W9,2,07/10/2016
217,1350000,4 bedroom house for sale,"Stowe Road, Shepherd's Bush",/property-for-sale/property-61571060.html,,4,07/10/2016
218,1325000,2 bedroom apartment for sale,"Belsize Park Gardens, NW3 ",/property-for-sale/property-56408380.html,NW3,2,07/10/2016
219,1300000,4 bedroom semi-detached house for sale,"Sutherland Grove, Southfields, London, SW18",/property-for-sale/property-44721363.html,SW18,4,07/10/2016
220,1300000,Studio apartment for sale,"Ziggurat Building, 60-66 Saffron Hill, London",/property-for-sale/property-55119397.html,,0,07/10/2016
221,1300000,4 bedroom semi-detached house for sale,"Copse Hill, London, SW20",/property-for-sale/property-56421889.html,SW20,4,07/10/2016
222,1300000,2 bedroom flat for sale,"Regents Bridge Gardens, Vauxhall",/property-for-sale/property-42627402.html,,2,07/10/2016
223,1300000,4 bedroom terraced house for sale,"Heythorp Street, Southfields",/property-for-sale/property-44736603.html,,4,07/10/2016
224,1300000,3 bedroom terraced house for sale,"Boileau Road, London, SW13",/property-for-sale/property-62379965.html,SW13,3,07/10/2016
225,699950,3 bedroom flat for sale,Annington Road N2,/property-for-sale/property-56404507.html,N2,3,07/10/2016
226,1299995,3 bedroom detached house for sale,"Southwark Bridge Road, London",/property-for-sale/property-56168788.html,,3,07/10/2016
227,1295000,1 bedroom apartment for sale,"St. Johns Wood Road, London, NW8",/property-for-sale/property-62387681.html,NW8,1,07/10/2016
228,1295000,3 bedroom detached house for sale,"Hoop Lane, London, NW11",/property-for-sale/property-44730114.html,NW11,3,07/10/2016
229,1295000,2 bedroom apartment for sale,"Prince Regent Mews, London, NW1",/property-for-sale/property-62367713.html,NW1,2,07/10/2016
230,1295000,2 bedroom flat for sale,"White Horse Yard, Liverpool Road, Angel, N1",/new-homes-for-sale/property-44727921.html,N1,2,07/10/2016
231,1295000,2 bedroom flat for sale,"One Tower Bridge, London, SE1",/new-homes-for-sale/property-41215098.html,SE1,2,07/10/2016
232,1295000,2 bedroom flat for sale,"Orsett Terrace, Bayswater, W2",/property-for-sale/property-56407678.html,W2,2,07/10/2016
233,1295000,4 bedroom house for sale,"Burdett Avenue, West Wimbledon, SW20",/property-for-sale/property-56418784.html,SW20,4,07/10/2016
234,1265000,4 bedroom house for sale,"Russell Road, Wimbledon, SW19",/property-for-sale/property-56407819.html,SW19,4,07/10/2016
235,1265000,4 bedroom house for sale,"Russell Road, Wimbledon",/property-for-sale/property-56403073.html,,4,07/10/2016
236,1250000,3 bedroom terraced house for sale,"Ruston Mews, London, W11",/property-for-sale/property-62379599.html,W11,3,07/10/2016
237,1250000,3 bedroom flat for sale,"Lauderdale Mansions, Lauderdale Road, London",/property-for-sale/property-62391416.html,,3,07/10/2016
238,1250000,3 bedroom maisonette for sale,"St. Helens Gardens, London, W10",/property-for-sale/property-62380382.html,W10,3,07/10/2016
239,1250000,4 bedroom semi-detached house for sale,"Beechwood Avenue, Finchley, London, N3",/property-for-sale/property-41819460.html,N3,4,07/10/2016
240,1250000,3 bedroom terraced house for sale,"Leathwaite Road, Battersea, London, SW11",/property-for-sale/property-44167047.html,SW11,3,07/10/2016
241,1250000,4 bedroom apartment for sale,"Wymering Mansions, Maida Vale, W9",/property-for-sale/property-41467911.html,W9,4,07/10/2016
242,1250000,3 bedroom terraced house for sale,Farlow House,/property-for-sale/property-61364756.html,,3,07/10/2016
243,1250000,3 bedroom terraced house for sale,"Morval Road, London, SW2",/property-for-sale/property-44741691.html,SW2,3,07/10/2016
244,1250000,3 bedroom mews house for sale,"Lambs Mews, Colebrooke Row, N1",/property-for-sale/property-56420485.html,N1,3,07/10/2016
245,1250000,4 bedroom terraced house for sale,"Ayrsome Road, Stoke Newington, London",/property-for-sale/property-44746605.html,,4,07/10/2016
246,1250000,2 bedroom flat for sale,"Leman Street, London, E1",/new-homes-for-sale/property-62390333.html,E1,2,07/10/2016
247,1250000,5 bedroom terraced house for sale," Glengarry Road,  East Dulwich, SE22",/property-for-sale/property-56400586.html,SE22,5,07/10/2016
248,1250000,3 bedroom apartment for sale,"Cambridge Square, London, W2",/property-for-sale/property-62323991.html,W2,3,07/10/2016
249,1250000,4 bedroom detached house for sale,"Fairmile Avenue, LONDON, SW16",/property-for-sale/property-44740320.html,SW16,4,07/10/2016
250,300000,2 bedroom flat for sale,"Whitworth Road, London",/new-homes-for-sale/property-44736249.html,,2,07/10/2016
251,1250000,3 bedroom mews house for sale,"Lambs Mews, Colebrooke Row, N1",/property-for-sale/property-56420485.html,N1,3,07/10/2016
252,1250000,3 bedroom maisonette for sale,"St. Helens Gardens, London, W10",/property-for-sale/property-62380382.html,W10,3,07/10/2016
253,1250000,2 bedroom flat for sale,"Leman Street, London, E1",/new-homes-for-sale/property-62390333.html,E1,2,07/10/2016
254,1250000,5 bedroom terraced house for sale," Glengarry Road,  East Dulwich, SE22",/property-for-sale/property-56400586.html,SE22,5,07/10/2016
255,1249950,4 bedroom terraced house for sale,"Halstow Road, London, NW10",/property-for-sale/property-55891423.html,NW10,4,07/10/2016
256,1249000,2 bedroom apartment for sale,"City Road,
London,
EC1V",/new-homes-for-sale/property-62367491.html,EC1V,2,07/10/2016
257,1225000,5 bedroom semi-detached house for sale,"Park Hall Road, London, SE21",/property-for-sale/property-62379662.html,SE21,5,07/10/2016
258,1225000,2 bedroom apartment for sale,"Eaton Rise - Plot 4, The Forbes, Ealing, London, W5",/new-homes-for-sale/property-62373530.html,W5,2,07/10/2016
259,1225000,3 bedroom flat for sale,"Dorset Square, Marylebone",/property-for-sale/property-56411164.html,,3,07/10/2016
260,1210000,3 bedroom flat for sale,"Aldgate Place, Whitechapel High Street, Aldgate",/new-homes-for-sale/property-44735010.html,,3,07/10/2016
261,1200000,4 bedroom semi-detached house for sale,"Tilehurst Road, Wandsworth, London, SW18",/property-for-sale/property-59001332.html,SW18,4,07/10/2016
262,1200000,4 bedroom house for sale,"Brenthouse Road, Homerton, E9",/property-for-sale/property-62383994.html,E9,4,07/10/2016
263,1200000,3 bedroom apartment for sale,"Englands Lane, London, NW3 4YA",/property-for-sale/property-56421289.html,NW3,3,07/10/2016
264,1200000,1 bedroom flat for sale,"Drysdale Street, Hoxton, N1",/property-for-sale/property-44733027.html,N1,1,07/10/2016
265,1200000,4 bedroom detached house for sale,"Amblecote Road, Lee, London, SE12",/property-for-sale/property-56409103.html,SE12,4,07/10/2016
266,1200000,5 bedroom terraced house for sale,"Rushmore Road, Clapton E5",/property-for-sale/property-56411272.html,E5,5,07/10/2016
267,1200000,4 bedroom terraced house for sale,"Linzee Road, Crouch End",/property-for-sale/property-56136244.html,,4,07/10/2016
268,1199999,2 bedroom flat for sale,"Bickenhall Mansions, Bickenhall Street, London, W1U",/property-for-sale/property-43174308.html,W1U,2,07/10/2016
269,1195000,4 bedroom terraced house for sale,"HAZEL ROAD, LONDON, NW10 5PP",/property-for-sale/property-62372231.html,NW10,4,07/10/2016
270,1195000,3 bedroom terraced house for sale,"Cavendish Road, London",/property-for-sale/property-62391698.html,,3,07/10/2016
271,1195000,3 bedroom flat for sale,"Queensborough Mews, London",/property-for-sale/property-62367578.html,,3,07/10/2016
272,1195000,4 bedroom terraced house for sale,"Hydethorpe Road, London, SW12",/property-for-sale/property-60617336.html,SW12,4,07/10/2016
273,1195000,4 bedroom terraced house for sale,"Louisa Gardens, E1",/property-for-sale/property-56410894.html,E1,4,07/10/2016
274,1185000,2 bedroom flat for sale,"Eardley Crescent, Earl's Court, London, SW5",/property-for-sale/property-42767658.html,SW5,2,07/10/2016
275,900000,3 bedroom flat for sale,"Dawes Road, London",/property-for-sale/property-54038125.html,,3,07/10/2016
276,1180000,4 bedroom semi-detached house for sale,"Gladstone Village, 1 Mark Twain Drive, Dollis Hill, NW2 ",/new-homes-for-sale/property-56407936.html,NW2,4,07/10/2016
277,1175000,2 bedroom flat for sale,"Denning Road, London, NW3",/property-for-sale/property-55838500.html,NW3,2,07/10/2016
278,1175000,2 bedroom flat for sale,"Denning Road,Hampstead, NW3",/property-for-sale/property-44020656.html,NW3,2,07/10/2016
279,1175000,2 bedroom flat for sale,"Nevern Square, Earls Court, SW5",/property-for-sale/property-43834473.html,SW5,2,07/10/2016
280,1165000,2 bedroom flat for sale,"Regency Street, Westminster, SW1P",/property-for-sale/property-44205909.html,SW1P,2,07/10/2016
281,1150000,2 bedroom flat for sale,"Cashmere House, 37 Leman Street, Aldgate, London, E1",/new-homes-for-sale/property-44747094.html,E1,2,07/10/2016
282,1150000,2 bedroom flat for sale,"Aberdeen Wharf, 94 Wapping High Street, Wapping, London, E1W",/property-for-sale/property-56407252.html,E1W,2,07/10/2016
283,1150000,4 bedroom house for sale,"Blenheim Road, Raynes Park",/property-for-sale/property-44727330.html,,4,07/10/2016
284,1150000,2 bedroom flat for sale,"Bolt Court, City",/property-for-sale/property-56170498.html,,2,07/10/2016
285,1150000,5 bedroom terraced house for sale,"Victoria Road, Alexandra Park, London",/property-for-sale/property-56067598.html,,5,07/10/2016
286,1150000,3 bedroom flat for sale,"Effie Place, Fulham",/property-for-sale/property-44749392.html,,3,07/10/2016
287,1149000,3 bedroom semi-detached house for sale,"Gibbon Road, Acton, London",/property-for-sale/property-62356850.html,,3,07/10/2016
288,1130000,2 bedroom flat for sale,"Leman Street, London, E1",/new-homes-for-sale/property-62390153.html,E1,2,07/10/2016
289,1130000,2 bedroom apartment for sale,Cambridge Square ,/property-for-sale/property-44746356.html,,2,07/10/2016
290,1129000,2 bedroom apartment for sale,"Park Vista Tower, London",/new-homes-for-sale/property-44735118.html,,2,07/10/2016
291,1125000,4 bedroom terraced house for sale,"Victoria Road, Alexandra Park, London",/property-for-sale/property-56405236.html,,4,07/10/2016
292,1105000,4 bedroom semi-detached house for sale,"Gladstone Village, 3 Mark Twain Drive, Dollis Hill, NW2 ",/new-homes-for-sale/property-56409271.html,NW2,4,07/10/2016
293,1105000,4 bedroom semi-detached house for sale,"Gladstone Village, 7 Mark Twain Drive, Dollis Hill, NW2 ",/new-homes-for-sale/property-56410555.html,NW2,4,07/10/2016
294,1100000,5 bedroom terraced house for sale,"Kingsway, London",/property-for-sale/property-54701953.html,,5,07/10/2016
295,1100000,2 bedroom apartment for sale,"Aberdeen Court, Maida Vale, London, W9 1AF",/property-for-sale/property-56266933.html,W9,2,07/10/2016
296,1100000,2 bedroom flat for sale,"Leman Street, London, E1",/new-homes-for-sale/property-62376188.html,E1,2,07/10/2016
297,1100000,2 bedroom flat for sale,"White Horse Yard, Liverpool Road, Angel, N1",/new-homes-for-sale/property-44727933.html,N1,2,07/10/2016
298,1100000,3 bedroom flat for sale,"Greencroft Gardens, South Hampstead NW6",/property-for-sale/property-56403613.html,NW6,3,07/10/2016
299,1100000,2 bedroom apartment for sale,"Aberdeen Court, Maida Vale, W9",/property-for-sale/property-55213735.html,W9,2,07/10/2016
300,650000,3 bedroom semi-detached house for sale,"Brookside South, East Barnet",/property-for-sale/property-44734662.html,,3,07/10/2016
301,1100000,3 bedroom semi-detached house for sale,"Larden Road, London",/property-for-sale/property-62387207.html,,3,07/10/2016
302,1100000,2 bedroom flat for sale,"Warwick Square, London",/property-for-sale/property-56411761.html,,2,07/10/2016
303,1100000,4 bedroom semi-detached house for sale,"Kingsdown Avenue, Ealing",/property-for-sale/property-44725236.html,,4,07/10/2016
304,1100000,2 bedroom apartment for sale,"Aberdeen Court, Maida Vale, W9",/property-for-sale/property-55213735.html,W9,2,07/10/2016
305,1100000,5 bedroom terraced house for sale,"Kingsway, London",/property-for-sale/property-54701953.html,,5,07/10/2016
306,1100000,2 bedroom flat for sale,"Leman Street, London, E1",/new-homes-for-sale/property-62376188.html,E1,2,07/10/2016
307,1099000,2 bedroom apartment for sale,"Park Vista Tower, 5 Cobblestone Square, London, E1W",/property-for-sale/property-56415616.html,E1W,2,07/10/2016
308,1095000,4 bedroom terraced house for sale,"Kingsway, London, SW14",/property-for-sale/property-62380031.html,SW14,4,07/10/2016
309,1075000,2 bedroom apartment for sale,"Elm Park Mansions, Park Walk, London, SW10",/property-for-sale/property-44739813.html,SW10,2,07/10/2016
310,1075000,3 bedroom terraced house for sale,"Geraldine Road, Chiswick W4",/property-for-sale/property-62359967.html,W4,3,07/10/2016
311,1060000,2 bedroom flat for sale,"Alderney Street, Pimlico, SW1V",/property-for-sale/property-40630350.html,SW1V,2,07/10/2016
312,1060000,2 bedroom flat for sale,"Leman Street, London, E1",/new-homes-for-sale/property-62386565.html,E1,2,07/10/2016
313,1050000,2 bedroom flat for sale,"Percy Circus, London, WC1X",/property-for-sale/property-57512117.html,WC1X,2,07/10/2016
314,1050000,3 bedroom semi-detached house for sale,"Harlesden Road, Harlesden, NW10 ",/property-for-sale/property-55624849.html,NW10,3,07/10/2016
315,1050000,3 bedroom apartment for sale,"Blue Anchor Lane, London, SE16",/property-for-sale/property-62392865.html,SE16,3,07/10/2016
316,1050000,3 bedroom terraced house for sale,"Baronsmere Road, East Finchley, London",/property-for-sale/property-56422285.html,,3,07/10/2016
317,1015000,4 bedroom apartment for sale,"The Ram Quarter, Ram Street, Wandsworth, London, SW18",/new-homes-for-sale/property-31758903.html,SW18,4,07/10/2016
318,1005000,4 bedroom semi-detached house for sale,"Gladstone Village, 27 Mark Twain Drive, Dollis Hill, NW2 ",/new-homes-for-sale/property-56407939.html,NW2,4,07/10/2016
319,1000000,4 bedroom detached house for sale,"Monkfrith Way, Southgate",/property-for-sale/property-56406124.html,,4,07/10/2016
320,1000000,3 bedroom house for sale,"Humbolt Road, London, W6",/property-for-sale/property-62365886.html,W6,3,07/10/2016
321,1000000,2 bedroom flat for sale,"The Jam Factory, 27 Green Walk, London, SE1",/property-for-sale/property-62381759.html,SE1,2,07/10/2016
322,1000000,3 bedroom terraced house for sale,"Clifton Avenue,  London",/property-for-sale/property-62373452.html,,3,07/10/2016
323,1000000,2 bedroom apartment for sale,"Arundel Square, London, N7",/property-for-sale/property-62389784.html,N7,2,07/10/2016
324,999995,3 bedroom terraced house for sale,"Royal Court, London",/property-for-sale/property-55923658.html,,3,07/10/2016
325,2895000,4 bedroom maisonette for sale,"Collingham Place, South Kensington, SW5",/property-for-sale/property-56415127.html,SW5,4,07/10/2016
326,999995,3 bedroom terraced house for sale,"Royal Court, London",/property-for-sale/property-55923658.html,,3,07/10/2016
327,999950,4 bedroom terraced house for sale,"Medora Road, London, SW2",/property-for-sale/property-44740866.html,SW2,4,07/10/2016
