,price,type,address,url,postcode,number_bedrooms,search_date
227,1090.0,Studio flat,Courland Grove,/property-to-rent/property-56421508.html,,0,07/10/2016
228,1192.0,Studio flat,"Hamilton Gardens, London, NW8",/property-to-rent/property-62392211.html,NW8,0,07/10/2016
229,3467.0,3 bedroom flat,"Crawford Street, London W1H",/property-to-rent/property-62392181.html,W1H,3,07/10/2016
230,1820.0,3 bedroom flat,"Rothsay Street, London, SE1",/property-to-rent/property-62392199.html,SE1,3,07/10/2016
231,1430.0,2 bedroom flat,"Ferme Park Road, London, N8",/property-to-rent/property-62391935.html,N8,2,07/10/2016
232,2058.0,1 bedroom apartment,"Myddelton Square, LONDON",/property-to-rent/property-62392100.html,,1,07/10/2016
233,1350.0,1 bedroom flat,Arthur Road Wimbledon Park SW19,/property-to-rent/property-44751309.html,SW19,1,07/10/2016
234,3900.0,2 bedroom flat,"Pont Street, London, SW1X",/property-to-rent/property-44751258.html,SW1X,2,07/10/2016
235,1450.0,2 bedroom flat,"Sandhurst Road, London, N9",/property-to-rent/property-44751264.html,N9,2,07/10/2016
236,4225.0,3 bedroom flat,"Philbeach Gardens, SW5",/property-to-rent/property-44751249.html,SW5,3,07/10/2016
237,3467.0,3 bedroom flat,"Crawford Street, London W1H",/property-to-rent/property-56421376.html,W1H,3,07/10/2016
238,1400.0,1 bedroom flat,"Fonthill Road, Finsbury Park",/property-to-rent/property-62392001.html,,1,07/10/2016
239,1550.0,2 bedroom semi-detached house,"Church Avenue, East Sheen, SW14",/property-to-rent/property-62392019.html,SW14,2,07/10/2016
240,1668.0,2 bedroom flat,"Grenade Street, Limehouse, E14",/property-to-rent/property-62392007.html,E14,2,07/10/2016
241,1733.0,1 bedroom apartment,"Horizons Tower, Canary Wharf, E14 9BH",/property-to-rent/property-62391923.html,E14,1,07/10/2016
242,3228.0,2 bedroom apartment,"Merchant Court, 61 Wapping Wall, London, E1W",/property-to-rent/property-60148253.html,E1W,2,07/10/2016
243,1590.0,2 bedroom apartment,"Telegraph Place, London",/property-to-rent/property-62392658.html,,2,07/10/2016
244,1408.0,1 bedroom flat,"Temple Dwellings, Temple Street, Bethnal Green, London",/property-to-rent/property-44612349.html,,1,07/10/2016
245,1365.0,Studio apartment,"Castletown Road, London",/property-to-rent/property-62392598.html,,0,07/10/2016
246,4117.0,3 bedroom apartment,"Oval Road, Camden Town",/property-to-rent/property-62392586.html,,3,07/10/2016
247,1127.0,Studio flat,"Pembridge Villas, Notting Hill",/property-to-rent/property-62392580.html,,0,07/10/2016
248,1170.0,1 bedroom apartment,"Deronda Road, Herne Hill, London",/property-to-rent/property-58741085.html,,1,07/10/2016
249,1300.0,1 bedroom flat,"The Ridgeway, Wimbledon Village",/property-to-rent/property-55792657.html,,1,07/10/2016
250,4312.0,3 bedroom flat,"Avenue Road, St Johns Wood, London",/property-to-rent/property-42777558.html,,3,07/10/2016
251,3185.0,3 bedroom apartment,"The Oxygen, Western Gateway, Royal Victoria Dock, E16",/property-to-rent/property-62048978.html,E16,3,07/10/2016
252,1450.0,2 bedroom flat,"The Gardens, East Dulwich, SE22",/property-to-rent/property-44752020.html,SE22,2,07/10/2016
253,850.0,3 bedroom flat share,"Blackwall Way, London, E14",/property-to-rent/property-62392490.html,E14,3,07/10/2016
254,2578.0,3 bedroom apartment,"William Road, London, NW1",/property-to-rent/property-62038190.html,NW1,3,07/10/2016
255,1150.0,1 bedroom flat,"The Vale, Acton, W3",/property-to-rent/property-56324005.html,W3,1,07/10/2016
256,1733.0,1 bedroom apartment,"1d Belvedere Road, Waterloo, London, SE1",/property-to-rent/property-62008334.html,SE1,1,07/10/2016
257,1175.0,2 bedroom apartment,"Worlds End Lane, Hanbury Drive, N21",/property-to-rent/property-44684685.html,N21,2,07/10/2016
258,1777.0,1 bedroom flat,"Lant Street, London Bridge, SE1",/property-to-rent/property-62014082.html,SE1,1,07/10/2016
259,1995.0,3 bedroom apartment,"Britten Close, London, NW11",/property-to-rent/property-62359604.html,NW11,3,07/10/2016
260,1863.0,2 bedroom apartment,Junction Road N19,/property-to-rent/property-43438545.html,N19,2,07/10/2016
261,3792.0,4 bedroom flat,"Northways, College Cresecent, Swiss Cottage, NW3",/property-to-rent/property-56372341.html,NW3,4,07/10/2016
262,1300.0,1 bedroom flat,"Craven Hill Gardens, London",/property-to-rent/property-61852280.html,,1,07/10/2016
263,2383.0,2 bedroom flat,Henshall Street London N1,/property-to-rent/property-61940048.html,N1,2,07/10/2016
264,2817.0,3 bedroom flat,"Devonport Road, London",/property-to-rent/property-56421466.html,,3,07/10/2016
265,1950.0,1 bedroom apartment,Sussex Place,/property-to-rent/property-44357091.html,,1,07/10/2016
266,1694.0,2 bedroom apartment,"Brunswick Road, Ealing",/property-to-rent/property-41661921.html,,2,07/10/2016
267,2600.0,3 bedroom mews house,"Priests Bridge, Barnes",/property-to-rent/property-44276325.html,,3,07/10/2016
268,1400.0,2 bedroom flat,"Norwood Road, Herne Hill, London SE24",/property-to-rent/property-62147633.html,SE24,2,07/10/2016
269,1550.0,2 bedroom flat,"Eden Way, London, E3",/property-to-rent/property-44171529.html,E3,2,07/10/2016
270,1100.0,1 bedroom flat,"Burford Gardens, London N13",/property-to-rent/property-55937326.html,N13,1,07/10/2016
271,3683.0,3 bedroom apartment,"Charrington Tower, London, E14",/property-to-rent/property-55792339.html,E14,3,07/10/2016
272,1842.0,2 bedroom apartment,Portnall Road,/property-to-rent/property-44415606.html,,2,07/10/2016
273,1300.0,Studio flat,"Finborough Road, London, SW10",/property-to-rent/property-44288037.html,SW10,0,07/10/2016
274,6500.0,2 bedroom apartment,"2-10 Ryder Street, St James's",/property-to-rent/property-62392187.html,,2,07/10/2016
275,1798.0,2 bedroom flat,"Johns Road, London",/property-to-rent/property-55800196.html,,2,07/10/2016
276,6500.0,2 bedroom apartment,"2-10 Ryder Street, St James's",/property-to-rent/property-62392187.html,,2,07/10/2016
277,2383.0,4 bedroom terraced house,"Roseberry Gardens, London, N4",/property-to-rent/property-62391785.html,N4,4,07/10/2016
278,1700.0,1 bedroom flat,"The Beaux Arts Building, 10-18 Manor Gardens, Holloway",/property-to-rent/property-62391836.html,,1,07/10/2016
279,1842.0,2 bedroom flat,"Hannington Road, Clapham, SW4",/property-to-rent/property-56421220.html,SW4,2,07/10/2016
280,1421.0,2 bedroom flat,"Filey Avenue, N16",/property-to-rent/property-56421217.html,N16,2,07/10/2016
281,1257.0,Studio flat,"Parkway, Camden, NW1",/property-to-rent/property-62391791.html,NW1,0,07/10/2016
282,1950.0,2 bedroom apartment,MILL COURT ESSEX WHARF LONDON E5 9RL,/property-to-rent/property-44751084.html,E5,2,07/10/2016
283,450.0,Studio flat,"Talbot Road, London, CR7",/property-to-rent/property-62391722.html,CR7,0,07/10/2016
284,2600.0,4 bedroom flat,"Sidmouth Street, Kings Cross, WC1H",/property-to-rent/property-56421181.html,WC1H,4,07/10/2016
285,2232.0,1 bedroom apartment,"Brompton Road, Knightsbridge, London, SW3",/property-to-rent/property-62391812.html,SW3,1,07/10/2016
286,1209.0,3 bedroom flat share,"Middlesex Street, London, E1",/property-to-rent/property-62391686.html,E1,3,07/10/2016
287,2492.0,5 bedroom terraced house,"Roseberry Gardens, London, N4",/property-to-rent/property-62391494.html,N4,5,07/10/2016
288,1300.0,2 bedroom flat,"Khartoum Road, London, SW17",/property-to-rent/property-62391737.html,SW17,2,07/10/2016
289,2100.0,3 bedroom flat,"Coleman Fields, Islington",/property-to-rent/property-62391704.html,,3,07/10/2016
290,1100.0,2 bedroom flat,"Surridge House, 75 Woodside Green, London, SE25",/property-to-rent/property-56421109.html,SE25,2,07/10/2016
291,4312.0,2 bedroom flat,"Elvaston Place, SW7",/property-to-rent/property-44750946.html,SW7,2,07/10/2016
292,992.0,3 bedroom flat share,"Wards Wharf Approach, London, E16",/property-to-rent/property-62391542.html,E16,3,07/10/2016
293,2100.0,3 bedroom flat,"Ecclesbourne Road, Islington",/property-to-rent/property-62391626.html,,3,07/10/2016
294,1603.0,3 bedroom flat,"Caledonian Road, London",/property-to-rent/property-62391635.html,,3,07/10/2016
295,1350.0,2 bedroom flat,"High Street, SW19",/property-to-rent/property-62391611.html,SW19,2,07/10/2016
296,1820.0,Studio flat,"Euston Reach, Carlow Street, London, NW1",/property-to-rent/property-62391506.html,NW1,0,07/10/2016
297,1300.0,1 bedroom flat,"Upper Tollington Park, Finsbury Park",/property-to-rent/property-62232284.html,,1,07/10/2016
298,1000.0,1 bedroom flat,"Pincott Place, London, SE4",/property-to-rent/property-62388986.html,SE4,1,07/10/2016
299,3792.0,2 bedroom flat,"Great Cumberland Mews, London, W1H",/property-to-rent/property-56421031.html,W1H,2,07/10/2016
300,1699.0,1 bedroom flat,"Chelsea Bridge Wharf,SW8",/property-to-rent/property-55482019.html,SW8,1,07/10/2016
301,2730.0,2 bedroom flat,"Ashburn Gardens, London, SW7",/property-to-rent/property-62391557.html,SW7,2,07/10/2016
302,2790.0,3 bedroom flat,"Killick Way, London, E1",/property-to-rent/property-62391443.html,E1,3,07/10/2016
303,1200.0,1 bedroom flat,"Rosendale Road, West Dulwich",/property-to-rent/property-44750820.html,,1,07/10/2016
304,1469.0,2 bedroom flat share,"Commercial Road, London, E14",/property-to-rent/property-62391275.html,E14,2,07/10/2016
305,1729.0,2 bedroom flat,"Brailsford Road, Brixton, SW2",/property-to-rent/property-56420986.html,SW2,2,07/10/2016
306,2200.0,3 bedroom flat,"Englefield Road, Islington",/property-to-rent/property-62391476.html,,3,07/10/2016
307,1500.0,1 bedroom ground floor flat,"Gordon House Road, London, NW5",/property-to-rent/property-62391344.html,NW5,1,07/10/2016
308,1100.0,2 bedroom flat,"Walmer Terrace, Plumstead, London, SE18 ",/property-to-rent/property-56420995.html,SE18,2,07/10/2016
309,1495.0,1 bedroom flat,"Latymer Court, Hammersmith Road, London",/property-to-rent/property-44750781.html,,1,07/10/2016
310,5417.0,2 bedroom house,"Bryanston Mews West, London, W1H",/property-to-rent/property-56420992.html,W1H,2,07/10/2016
311,1907.0,2 bedroom flat,"Kingwood Road, SW6",/property-to-rent/property-56420953.html,SW6,2,07/10/2016
312,1430.0,2 bedroom flat,"Marlborough Road, London, N19",/property-to-rent/property-62391353.html,N19,2,07/10/2016
313,1395.0,1 bedroom flat,"Loop Court, 1 Telegraph Place, Greenwich, London, SE10 0EH",/property-to-rent/property-56420938.html,SE10,1,07/10/2016
314,1560.0,1 bedroom apartment,"Grantham House, London City Island E14",/property-to-rent/property-56420950.html,E14,1,07/10/2016
315,2275.0,2 bedroom flat,"Sycamore Court, SE1",/property-to-rent/property-56420932.html,SE1,2,07/10/2016
316,7150.0,5 bedroom house,"Meadowbank, London",/property-to-rent/property-56420884.html,,5,07/10/2016
317,1907.0,4 bedroom semi-detached house,"Devonshire Hill Lane, London, N17",/property-to-rent/property-62391263.html,N17,4,07/10/2016
318,1850.0,2 bedroom flat,"Worple Road, London, SW19",/property-to-rent/property-62391209.html,SW19,2,07/10/2016
319,1625.0,2 bedroom flat,"Fenwick Place, London, SW9",/property-to-rent/property-62391065.html,SW9,2,07/10/2016
320,1800.0,3 bedroom terraced house,"Hillfield Avenue, Hornsey",/property-to-rent/property-62391347.html,,3,07/10/2016
321,5178.0,2 bedroom apartment,"City Road, Old Street, Bezier Apartments, EC1Y 1AH",/property-to-rent/property-62391056.html,EC1Y,2,07/10/2016
322,2297.0,2 bedroom flat,"Cascades Tower, Westferry Road, Nr Canary Wharf, London, E14",/property-to-rent/property-56420842.html,E14,2,07/10/2016
323,1517.0,Studio apartment,"Gloucester Terrace, Paddington",/property-to-rent/property-56420848.html,,0,07/10/2016
324,1100.0,2 bedroom maisonette,"Walmer Terrace, London",/property-to-rent/property-62391314.html,,2,07/10/2016
325,1150.0,1 bedroom apartment,Leigham Avenue,/property-to-rent/property-55919797.html,,1,07/10/2016
326,1950.0,1 bedroom flat,"Marylebone Road, London, NW1",/property-to-rent/property-62391257.html,NW1,1,07/10/2016
327,2200.0,2 bedroom flat,"160 Westminster Bridge Road, Waterloo, London",/property-to-rent/property-56420824.html,,2,07/10/2016
328,2037.0,1 bedroom flat,"Upper Montagu Street, London, W1H",/property-to-rent/property-62391191.html,W1H,1,07/10/2016
329,1150.0,1 bedroom ground floor flat,"Church Road, London, SE19",/property-to-rent/property-62390852.html,SE19,1,07/10/2016
330,2578.0,2 bedroom flat,"Randolph Avenue, London, W9",/property-to-rent/property-56420788.html,W9,2,07/10/2016
331,1452.0,2 bedroom maisonette,"Kingston Road, London, SW20 8JP",/property-to-rent/property-56420785.html,SW20,2,07/10/2016
332,1500.0,2 bedroom flat,"Brockley Rise, Honor Oak",/property-to-rent/property-62391161.html,,2,07/10/2016
333,2275.0,1 bedroom apartment,"Pissarro House, Augustas Lane, Barnsbury, Islington, N1",/property-to-rent/property-62391176.html,N1,1,07/10/2016
334,1850.0,2 bedroom ground floor flat,"Worple Road, London, SW19",/property-to-rent/property-62390951.html,SW19,2,07/10/2016
335,2600.0,3 bedroom apartment,"Mandeville Court, Finchley Road, Hampstead, NW3",/property-to-rent/property-44750592.html,NW3,3,07/10/2016
336,1350.0,2 bedroom flat,"Cross Road, SW19: 2 bed 1 rec 1 bath furn",/property-to-rent/property-62391128.html,SW19,2,07/10/2016
337,3012.0,2 bedroom apartment,"Spencer Walk, Hampstead",/property-to-rent/property-62391101.html,,2,07/10/2016
338,2730.0,1 bedroom apartment,"West India Quay, 26 Hertsmere Road, London, E14",/property-to-rent/property-62391095.html,E14,1,07/10/2016
339,1950.0,2 bedroom flat,Admiral Walk Maida Vale W9,/property-to-rent/property-44750574.html,W9,2,07/10/2016
340,2427.0,2 bedroom apartment,"Hatherley Grove,W2",/property-to-rent/property-44750571.html,W2,2,07/10/2016
341,1700.0,2 bedroom flat,"Balmore Street, Archway",/property-to-rent/property-62375762.html,,2,07/10/2016
342,1560.0,1 bedroom apartment,"Bartholomew Road, Kentish Town NW5",/property-to-rent/property-61944236.html,NW5,1,07/10/2016
343,5499.0,4 bedroom apartment,"Hanover House,St Johns Wood, NW8",/property-to-rent/property-60699524.html,NW8,4,07/10/2016
344,1798.0,1 bedroom apartment,"Earlington Court, Philbeach Gardens, SW5",/property-to-rent/property-43386732.html,SW5,1,07/10/2016
345,1647.0,2 bedroom flat,"Caledonian Road, London, N1",/property-to-rent/property-62280098.html,N1,2,07/10/2016
346,2167.0,2 bedroom apartment,"Athenaeum Road, Whetstone, N20",/property-to-rent/property-50034604.html,N20,2,07/10/2016
347,4008.0,3 bedroom flat,"Regent Court, North Bank, St. Johns Wood, NW8",/property-to-rent/property-54854899.html,NW8,3,07/10/2016
348,1300.0,1 bedroom flat,"Lordship Lane, East Dulwich",/property-to-rent/property-59047862.html,,1,07/10/2016
349,1400.0,2 bedroom flat,"Hadrian Street, SE10",/property-to-rent/property-56204350.html,SE10,2,07/10/2016
350,2250.0,4 bedroom terraced house,"Chelmsford Road, Southgate, London",/property-to-rent/property-43854123.html,,4,07/10/2016
351,1400.0,2 bedroom flat,"Hadrian Street, SE10",/property-to-rent/property-56204350.html,SE10,2,07/10/2016
352,2090.0,2 bedroom apartment,"One The Elephant Pavilion, Brook Drive, London, SE11",/property-to-rent/property-44686857.html,SE11,2,07/10/2016
353,1950.0,3 bedroom flat,"Battersea Park Road, London, SW8",/property-to-rent/property-44625435.html,SW8,3,07/10/2016
354,1300.0,Studio flat,"Finborough Road, London, SW10",/property-to-rent/property-43716300.html,SW10,0,07/10/2016
355,2000.0,5 bedroom terraced house,"Compton Avenue, Upton Park",/property-to-rent/property-44219670.html,,5,07/10/2016
356,3228.0,2 bedroom apartment,"Merchant Court, 61 Wapping Wall, London, E1W",/property-to-rent/property-54734098.html,E1W,2,07/10/2016
357,1350.0,2 bedroom flat,"Graham House, Edmonton, N9",/property-to-rent/property-43970149.html,N9,2,07/10/2016
358,1668.0,1 bedroom apartment,"118 Southwark Bridge Road, London, SE1",/property-to-rent/property-62094998.html,SE1,1,07/10/2016
359,1322.0,Studio flat,"Kingdon Road,London,NW6",/property-to-rent/property-35925346.html,NW6,0,07/10/2016
360,1235.0,Studio flat,"Kingdon Road,London,NW6",/property-to-rent/property-35925394.html,NW6,0,07/10/2016
361,1322.0,Studio flat,"Kingdon Road, London, NW6",/property-to-rent/property-59194706.html,NW6,0,07/10/2016
362,932.0,Studio flat,"Kingdon Road,London,NW6",/property-to-rent/property-35925304.html,NW6,0,07/10/2016
363,1235.0,Studio flat,"Kingdon Road,London,NW6",/property-to-rent/property-35925325.html,NW6,0,07/10/2016
364,1495.0,Studio flat,"Kingdon Road,London,NW6",/property-to-rent/property-35897419.html,NW6,0,07/10/2016
365,18200.0,5 bedroom duplex,"Eaton Place, Belgravia, London, SW1X ",/property-to-rent/property-36274443.html,SW1X,5,07/10/2016
366,2167.0,2 bedroom apartment,Strathblaine Road London SW11,/property-to-rent/property-56215753.html,SW11,2,07/10/2016
367,1408.0,Studio flat,"Kingdon Road, London, NW6",/property-to-rent/property-59193953.html,NW6,0,07/10/2016
368,1647.0,3 bedroom flat,"Perryn Road, London",/property-to-rent/property-32128386.html,,3,07/10/2016
369,1495.0,Studio flat,"Kingdon Road,London,NW6",/property-to-rent/property-35925046.html,NW6,0,07/10/2016
370,1499.0,2 bedroom flat,"Horizon Buildings, George Lane, London, E18",/property-to-rent/property-48611900.html,E18,2,07/10/2016
371,1408.0,Studio flat,"Kingdon Road,London,NW6",/property-to-rent/property-35925424.html,NW6,0,07/10/2016
372,2860.0,3 bedroom apartment,"Wool House,Back Church Lane,London,E1 1LX",/property-to-rent/property-8800581.html,E1,3,07/10/2016
373,1750.0,2 bedroom flat,"711 Watermans House,  21 New Village Avenue ",/property-to-rent/property-62314496.html,,2,07/10/2016
374,4550.0,6 bedroom terraced house,"Ambassador Square, London, E14",/property-to-rent/property-62391356.html,E14,6,07/10/2016
