price,type,address,url,postcode,number_bedrooms,date
2232,1 bedroom apartment,"Leather Lane, Clerkenwell, London",/property-to-rent/property-43937601.html,,1,22/08/2016
2350,3 bedroom town house,"Napier West 3, Bromyard Avenue, East Acton",/property-to-rent/property-43937577.html,,3,22/08/2016
9750,2 bedroom flat,"Grosvenor Square, London, W1K",/property-to-rent/property-61430927.html,W1K,2,22/08/2016
375,1 bedroom detached house,"Water Brook Lane, Brent Green, London, NW4",/property-to-rent/property-61430708.html,NW4,1,22/08/2016
1600,2 bedroom flat,Clarence Mews Surrey Quays SE16,/property-to-rent/property-55777636.html,SE16,2,22/08/2016
1690,2 bedroom flat,"Hallmark Court, E14",/property-to-rent/property-61431014.html,E14,2,22/08/2016
1473,1 bedroom flat,"Tournay Road, London, SW6",/property-to-rent/property-61429772.html,SW6,1,22/08/2016
1690,2 bedroom flat,"Hallmark Court, E14",/property-to-rent/property-61431014.html,E14,2,22/08/2016
975,Studio apartment,"Buckland Crescent, Swiss Cottage,",/property-to-rent/property-55777570.html,,0,22/08/2016
650,Studio flat,"Camden Road, Camden",/property-to-rent/property-43937442.html,,0,22/08/2016
2513,1 bedroom flat,"Hamlet Gardens, Hammersmith, London",/property-to-rent/property-61430945.html,,1,22/08/2016
1040,Studio flat,"St Pauls Road, Islington",/property-to-rent/property-43937424.html,,0,22/08/2016
1625,2 bedroom flat,"Worple Road, Wimbledon, London, SW20 8QA",/property-to-rent/property-61430903.html,SW20,2,22/08/2016
1450,2 bedroom ground floor flat,"Malcolm Way, London, E11",/property-to-rent/property-61430630.html,E11,2,22/08/2016
2578,1 bedroom flat,"Kings Gate, Victoria Street, London, SW1",/property-to-rent/property-43937355.html,SW1,1,22/08/2016
3445,2 bedroom flat,"Cashmere House, Leman Street, Aldgate, London, E1",/property-to-rent/property-61430726.html,E1,2,22/08/2016
1599,2 bedroom flat,"Askew Road, W12",/property-to-rent/property-55777465.html,W12,2,22/08/2016
1150,Studio flat,"Townsend Avenue,Southgate London, N14",/property-to-rent/property-61429721.html,N14,0,22/08/2016
1647,2 bedroom flat,"Ceram Court, E3",/property-to-rent/property-61430675.html,E3,2,22/08/2016
3250,2 bedroom apartment,"6 Manson Place, London, SW7",/property-to-rent/property-43937169.html,SW7,2,22/08/2016
1100,2 bedroom flat,"Fulready Road, Leyton",/property-to-rent/property-61430669.html,,2,22/08/2016
949,2 bedroom apartment,"Hanover House, 1 Orchard Road, Plumstead",/property-to-rent/property-55777408.html,,2,22/08/2016
1409,1 bedroom flat,"Tierney Road, Streatham Hill, SW2",/property-to-rent/property-43937103.html,SW2,1,22/08/2016
1800,2 bedroom house,"Sutton Court Road, Plaistow, E13",/property-to-rent/property-55777384.html,E13,2,22/08/2016
2100,4 bedroom house,"Ratcliff Road, Forest Gate, E7",/property-to-rent/property-55777381.html,E7,4,22/08/2016
4767,3 bedroom flat,"Flagstaff House, 10 St George Wharf, Nine Elms, London SW8",/property-to-rent/property-61430612.html,SW8,3,22/08/2016
3250,2 bedroom flat,"Strathmore Court, Park Road, London",/property-to-rent/property-61430606.html,,2,22/08/2016
1575,2 bedroom apartment,"Voltaire Buildings, 330 Garratt Lane, Earlsfield",/property-to-rent/property-43937091.html,,2,22/08/2016
3900,4 bedroom house,"Ratcliff Road, Forest Gate, E7",/property-to-rent/property-55777378.html,E7,4,22/08/2016
7584,3 bedroom flat,"Onslow Square, South Kensington, SW7",/property-to-rent/property-43937073.html,SW7,3,22/08/2016
2709,1 bedroom flat,"Sloane Avenue, Chelsea, SW3",/property-to-rent/property-55777357.html,SW3,1,22/08/2016
1647,2 bedroom flat,"Harbord Street, London, SW6",/property-to-rent/property-61430729.html,SW6,2,22/08/2016
1599,3 bedroom apartment,"Forest House,, London",/property-to-rent/property-61430594.html,,3,22/08/2016
3142,2 bedroom maisonette,"Queen's Gate Terrace, South Kensington, SW7",/property-to-rent/property-43937076.html,SW7,2,22/08/2016
7584,3 bedroom flat,"Onslow Square, South Kensington, SW7",/property-to-rent/property-43937073.html,SW7,3,22/08/2016
2145,2 bedroom flat,"Myrdle Street, Whitechapel, E1",/property-to-rent/property-43937052.html,E1,2,22/08/2016
1950,1 bedroom apartment,"Charing Cross Road, Covent Garden, WC2H",/property-to-rent/property-55777336.html,WC2H,1,22/08/2016
1733,1 bedroom flat,"Millharbour, London, E14",/property-to-rent/property-61430405.html,E14,1,22/08/2016
3250,2 bedroom apartment,"Baker Street, Marylebone, London",/property-to-rent/property-43937058.html,,2,22/08/2016
1907,2 bedroom flat,"Greatorex Street, Shoreditch, E1",/property-to-rent/property-43937055.html,E1,2,22/08/2016
830,3 bedroom flat share,"Rotterdam Drive, London, E14",/property-to-rent/property-61430546.html,E14,3,22/08/2016
3250,2 bedroom flat,"Myrdle Street, Whitechapel, E1",/property-to-rent/property-43937049.html,E1,2,22/08/2016
1900,3 bedroom flat,"Manor Ave, Brockley, SE4 - AVAVLABLE 6th Sept 2016",/property-to-rent/property-55777321.html,SE4,3,22/08/2016
2860,1 bedroom apartment,"John Islip Street, London, SW1P",/property-to-rent/property-61430354.html,SW1P,1,22/08/2016
1795,3 bedroom flat,"STUDENTS WANTED - Victorian Conversion, Geoffrey Road, Brockley - Available 8th September 2016",/property-to-rent/property-55777318.html,,3,22/08/2016
1712,2 bedroom flat,"Du Cane Road, Shepherd's Bush, W12",/property-to-rent/property-55777324.html,W12,2,22/08/2016
1275,2 bedroom flat,"Students / Sharers Wanted - St Asaph Rd, Brockley - AVAILABLE NOW",/property-to-rent/property-55777315.html,,2,22/08/2016
6934,4 bedroom flat,"Wildcroft Road, Putney Heath, SW15",/property-to-rent/property-55777285.html,SW15,4,22/08/2016
2250,4 bedroom flat,"MANOR AVENUE, SE4 - Available 8th September 2016",/property-to-rent/property-55777303.html,SE4,4,22/08/2016
1907,2 bedroom apartment,"Princeton Mansions, Princeton Street, London",/property-to-rent/property-43937028.html,,2,22/08/2016
1950,3 bedroom flat,MANOR AVENUE - BROCKLEY - IDEAL FOR STUDENTS,/property-to-rent/property-55777297.html,,3,22/08/2016
1100,1 bedroom flat,"Geoffrey Road, Brockley - Available 2nd September 2016",/property-to-rent/property-55777309.html,,1,22/08/2016
1925,3 bedroom flat,"Available 5th Sept - Manor Avenue, Brockley, SE4",/property-to-rent/property-55777294.html,SE4,3,22/08/2016
1863,2 bedroom flat,"Loftus Road, London, W12",/property-to-rent/property-55777264.html,W12,2,22/08/2016
1499,1 bedroom flat,"Grange Road, Ealing, W5",/property-to-rent/property-55777261.html,W5,1,22/08/2016
1798,1 bedroom flat,"The Grampians, London, W6",/property-to-rent/property-55777273.html,W6,1,22/08/2016
1300,1 bedroom apartment,"Leerdam Drive, London, E14",/property-to-rent/property-61421150.html,E14,1,22/08/2016
1499,1 bedroom flat,"Grange Road, Ealing, W5",/property-to-rent/property-55777261.html,W5,1,22/08/2016
2200,2 bedroom flat,"Commercial Road, London, E14",/property-to-rent/property-55777252.html,E14,2,22/08/2016
1350,1 bedroom flat,"First Floor, Ealing, W5",/property-to-rent/property-55777249.html,W5,1,22/08/2016
1300,1 bedroom flat,"Squires Lane, Finchley, N3",/property-to-rent/property-43936989.html,N3,1,22/08/2016
1560,1 bedroom flat,"Ravenscroft Court, E1",/property-to-rent/property-61430498.html,E1,1,22/08/2016
550,1 bedroom detached house,"Water Brook Lane, Brent Green, London, NW4",/property-to-rent/property-61430579.html,NW4,1,22/08/2016
1200,1 bedroom flat,Victoria Way London SE7,/property-to-rent/property-61430462.html,SE7,1,22/08/2016
1348,1 bedroom flat,"Churchfield Road, Acton, London",/property-to-rent/property-61430444.html,,1,22/08/2016
2709,3 bedroom flat,"Wymering Road, Maida Vale, W9",/property-to-rent/property-43936953.html,W9,3,22/08/2016
2037,2 bedroom flat,"Elizabeth Mews, Kay Street, London, E2",/property-to-rent/property-43936962.html,E2,2,22/08/2016
550,1 bedroom detached house,"Water Brook Lane, Brent Green, London, NW4",/property-to-rent/property-61430435.html,NW4,1,22/08/2016
4767,2 bedroom flat,"Peony Court Apartments, Park Walk, London",/property-to-rent/property-61430423.html,,2,22/08/2016
1000,1 bedroom flat,"Naylor Road, Whetstone, N20",/property-to-rent/property-61430408.html,N20,1,22/08/2016
1820,2 bedroom flat,"Southgate Road, De Beauvoir, N1",/property-to-rent/property-43936938.html,N1,2,22/08/2016
2080,1 bedroom flat,"Dingley Road, Clerkenwell, EC1V",/property-to-rent/property-61430414.html,EC1V,1,22/08/2016
3250,2 bedroom flat,"Spitfire Building, King's Cross, N1",/property-to-rent/property-43936878.html,N1,2,22/08/2016
1820,2 bedroom flat,"Caledonian Road, Caledonian Road, N7",/property-to-rent/property-43936917.html,N7,2,22/08/2016
1863,2 bedroom apartment,"Taffeta House, E20",/property-to-rent/property-43936881.html,E20,2,22/08/2016
2925,4 bedroom maisonette,"Cardozo Road, Hillmarton Conservation Area, N7",/property-to-rent/property-43936890.html,N7,4,22/08/2016
1387,1 bedroom flat,"Cloudesley Road, Barnsbury, N1",/property-to-rent/property-43936926.html,N1,1,22/08/2016
3250,1 bedroom flat,"Barnsbury Road, Barnsbury, N1",/property-to-rent/property-43936884.html,N1,1,22/08/2016
2297,2 bedroom house,"Isabella Mews, Islington, N1",/property-to-rent/property-43936905.html,N1,2,22/08/2016
4550,2 bedroom flat,"Fitzjohns Avenue, Hampstead, NW3",/property-to-rent/property-55777132.html,NW3,2,22/08/2016
3467,4 bedroom flat,"Fisherton Street, London NW8",/property-to-rent/property-43936872.html,NW8,4,22/08/2016
4736,4 bedroom flat,"Essex Road, Islington, N1",/property-to-rent/property-55592953.html,N1,4,22/08/2016
2709,3 bedroom flat,"Branch Hill, Hampstead, NW3",/property-to-rent/property-55777141.html,NW3,3,22/08/2016
3600,7 bedroom semi-detached house,"Shrewsbury Road, London E7",/property-to-rent/property-55777114.html,E7,7,22/08/2016
2384,1 bedroom flat,"Valette House, Hackney, E9",/property-to-rent/property-55777129.html,E9,1,22/08/2016
1343,2 bedroom flat,"Barking Road, Plaistow, London, E13 8HJ",/property-to-rent/property-43936851.html,E13,2,22/08/2016
2145,2 bedroom flat,"Collington Street, Greenwich, SE10",/property-to-rent/property-43936833.html,SE10,2,22/08/2016
2000,3 bedroom maisonette,"Herndon Road, Wandsworth, SW18",/property-to-rent/property-61430300.html,SW18,3,22/08/2016
1820,2 bedroom apartment,"Oxley Square, Bow, E3",/property-to-rent/property-43936812.html,E3,2,22/08/2016
2578,2 bedroom flat,"City Road, Finsbury, EC1V",/property-to-rent/property-61430312.html,EC1V,2,22/08/2016
975,1 bedroom flat,"Belvedere Road, London, SE19",/property-to-rent/property-61430258.html,SE19,1,22/08/2016
2058,1 bedroom property,"Clarendon Flats, Balderton Street, Mayfair, London, W1K",/property-to-rent/property-61430291.html,W1K,1,22/08/2016
3250,2 bedroom flat,"Earls Court Square, Earls Court, SW5",/property-to-rent/property-55777075.html,SW5,2,22/08/2016
2709,2 bedroom flat,"Coleherne Road, Chelsea, SW10",/property-to-rent/property-55777078.html,SW10,2,22/08/2016
2492,2 bedroom flat,"Penywern Road, Earls Court, SW5",/property-to-rent/property-55777081.html,SW5,2,22/08/2016
1842,1 bedroom flat,"Earls Court Square, Earls Court, SW5",/property-to-rent/property-55777084.html,SW5,1,22/08/2016
1842,Studio flat,"Warwick Road, Earls Court, SW5",/property-to-rent/property-55777087.html,SW5,0,22/08/2016
2500,4 bedroom terraced house,"Olney Road, , London, SE17 3HR",/property-to-rent/property-55777069.html,SE17,4,22/08/2016
2383,2 bedroom flat,"Landmark East Tower, Canary Wharf, London, E14",/property-to-rent/property-43936797.html,E14,2,22/08/2016
3142,2 bedroom flat,"City Road, Clerkenwell, EC1V",/property-to-rent/property-61430264.html,EC1V,2,22/08/2016
1000,Studio flat,"Hawthorn Gardens, South Ealing, W5",/property-to-rent/property-55777066.html,W5,0,22/08/2016
1040,Studio flat,"Mount View Road, Crouch End, N4",/property-to-rent/property-55777027.html,N4,0,22/08/2016
2708,2 bedroom apartment,"Drake House, St George Wharf, London",/property-to-rent/property-43936788.html,,2,22/08/2016
1777,1 bedroom apartment,"Albert Street, Regents Park, NW1",/property-to-rent/property-55777012.html,NW1,1,22/08/2016
1929,1 bedroom flat,"Angel Point,City Road, Angel, EC1V",/property-to-rent/property-43936779.html,EC1V,1,22/08/2016
2492,2 bedroom flat,"Aldgate, Aldgate, EC1V",/property-to-rent/property-43936776.html,EC1V,2,22/08/2016
2925,2 bedroom flat,"Egerton Gardens, London, SW3",/property-to-rent/property-55399387.html,SW3,2,22/08/2016
2492,2 bedroom flat,"Aldgate, Aldgate, EC1V",/property-to-rent/property-43936776.html,EC1V,2,22/08/2016
1777,1 bedroom apartment,"Albert Street, Regents Park, NW1",/property-to-rent/property-55777000.html,NW1,1,22/08/2016
1900,3 bedroom terraced house,"Bedford Road, Ealing, London",/property-to-rent/property-61430249.html,,3,22/08/2016
3012,2 bedroom flat,"Old Street, Old Street, EC1V",/property-to-rent/property-43936761.html,EC1V,2,22/08/2016
1950,3 bedroom ground floor flat,"Inverness Court, Queens Drive, London, W3 0HU",/property-to-rent/property-55777006.html,W3,3,22/08/2016
2795,1 bedroom flat,"City Road, Clerkenwell, EC1V",/property-to-rent/property-43936770.html,EC1V,1,22/08/2016
1864,1 bedroom flat,"Horizons, Canary Wharf, E14",/property-to-rent/property-55776976.html,E14,1,22/08/2016
1473,1 bedroom flat,"Tournay Road, London, SW6",/property-to-rent/property-61429772.html,SW6,1,22/08/2016
6067,3 bedroom maisonette,"Great Percy Street, Clerkenwell, WC1X",/property-to-rent/property-43936749.html,WC1X,3,22/08/2016
8233,3 bedroom flat,"Robin Hood Gardens, Woolmore Street, London, E14",/property-to-rent/property-61430201.html,E14,3,22/08/2016
1800,3 bedroom flat,"The Gardens, East Dulwich, SE22",/property-to-rent/property-43936734.html,SE22,3,22/08/2016
1669,1 bedroom flat,"Huddleston Road, Tufnell Park, N7",/property-to-rent/property-43936722.html,N7,1,22/08/2016
4225,1 bedroom apartment,"North Audley Street, Mayfair, London, W1K",/property-to-rent/property-61430216.html,W1K,1,22/08/2016
1560,2 bedroom flat,"Sylvester Road, London, E8",/property-to-rent/property-43787201.html,E8,2,22/08/2016
3683,2 bedroom apartment,"Hampstead High Street, Hampstead, London, NW3",/property-to-rent/property-60636548.html,NW3,2,22/08/2016
3878,3 bedroom mews house,"Perrins Lane, Hampstead, London, NW3",/property-to-rent/property-30109794.html,NW3,3,22/08/2016
1200,1 bedroom flat,Alma Place Crystal Palace SE19,/property-to-rent/property-61147904.html,SE19,1,22/08/2016
1248,2 bedroom flat,"Wilton Road, London, N10",/property-to-rent/property-43237149.html,N10,2,22/08/2016
525,Studio flat,"Winchelsea Road, N17",/property-to-rent/property-42899721.html,N17,0,22/08/2016
950,1 bedroom apartment,"Linton Grove, West Norwood, SE27 ",/property-to-rent/property-61147946.html,SE27,1,22/08/2016
6500,4 bedroom mews house,Moreton Terrace Mews South London SW1V,/property-to-rent/property-54950014.html,SW1V,4,22/08/2016
1400,3 bedroom flat,"Sydenham Road, London, SE26 ",/property-to-rent/property-61148303.html,SE26,3,22/08/2016
1733,2 bedroom flat,"Wandsworth Road, Vauxhall SW8",/property-to-rent/property-55665095.html,SW8,2,22/08/2016
1600,3 bedroom maisonette,"Harbridge Avenue, Roehampton",/property-to-rent/property-55493743.html,,3,22/08/2016
4117,3 bedroom flat,"One The Elephant, London, SE1",/property-to-rent/property-61416212.html,SE1,3,22/08/2016
2080,2 bedroom flat,"Eaststand Apartments, Highbury Stadium Square, Highbury, N5",/property-to-rent/property-55621405.html,N5,2,22/08/2016
2600,5 bedroom terraced house,"Archway Road, Highgate, London, Greater London, N6",/property-to-rent/property-43932102.html,N6,5,22/08/2016
875,1 bedroom apartment,Drakewood Road Streatham SW16,/property-to-rent/property-61148390.html,SW16,1,22/08/2016
900,1 bedroom apartment,"Avenue Road, Norwood Junction, SE25",/property-to-rent/property-61148372.html,SE25,1,22/08/2016
3000,5 bedroom terraced house,"Coteford Street, Tooting SW17",/property-to-rent/property-61148504.html,SW17,5,22/08/2016
1250,2 bedroom apartment,"Windley Close, SE23",/property-to-rent/property-61148486.html,SE23,2,22/08/2016
5633,4 bedroom mews house,"Moreton Terrace Mews South, London, SW1V",/property-to-rent/property-41994822.html,SW1V,4,22/08/2016
1600,1 bedroom maisonette,"Taybridge Road, SW11",/property-to-rent/property-61148549.html,SW11,1,22/08/2016
1473,1 bedroom apartment,"Hodgeston House, Christian Street, London, E1",/property-to-rent/property-43810062.html,E1,1,22/08/2016
1800,2 bedroom flat,"The Grange, Wimbledon Village, SW19",/property-to-rent/property-55434037.html,SW19,2,22/08/2016
2200,2 bedroom flat,"Southey Road, Wimbledon, SW19",/property-to-rent/property-55602556.html,SW19,2,22/08/2016
1400,2 bedroom flat,"Rosendale Road, SE21",/property-to-rent/property-61148597.html,SE21,2,22/08/2016
2687,2 bedroom flat,"The Listed Building, Wapping, E1W",/property-to-rent/property-61125002.html,E1W,2,22/08/2016
1750,2 bedroom apartment,"Hackney, London, E9",/property-to-rent/property-43888749.html,E9,2,22/08/2016
2925,3 bedroom flat,"Aberdare Gardens, South Hampstead",/property-to-rent/property-61278848.html,,3,22/08/2016
2058,3 bedroom apartment,"Ambassador Square, Isle of Dogs, London",/property-to-rent/property-55405054.html,,3,22/08/2016
